,NER,VALUE
2396,"{'EMO', 'NUM', 'TYPE'}",0.07864368434095845
2397,"{'ADV', 'NUM', 'TYPE'}",0.07964055071769484
2398,"{'NUM', 'LANG', 'TYPE'}",0.07583022615305655
2399,"{'TECH', 'NUM', 'TYPE'}",0.07543452804752492
2400,"{'OS', 'NUM', 'TYPE'}",0.08226673678221164
2401,"{'PROGRAM', 'NUM', 'TYPE'}",0.05242563985115459
2402,"{'NUM', 'TYPE', 'DEVICE'}",0.07441980345547382
2403,"{'NUM', 'SITE', 'TYPE'}",0.07315189334701735
2404,"{'ANNOUNCE', 'NUM', 'TYPE'}",0.0750198801118184
2405,"{'MATH', 'NUM', 'TYPE'}",0.07618924968494799
2406,"{'GAME', 'NUM', 'TYPE'}",0.0749696029112112
2407,"{'NEWS', 'NUM', 'TYPE'}",0.07524651988097247
2408,"{'CONF', 'NUM', 'TYPE'}",0.07349123960399015
2409,"{'ACTUAL', 'NUM', 'TYPE'}",0.07539222080295661
2410,"{'NUM', 'COND', 'TYPE'}",0.07593856455468416
2411,"{'NUM', 'APP', 'TYPE'}",0.07834550497094192
2412,"{'VERSION', 'NUM', 'TYPE'}",0.0752365787811933
2413,"{'NUM', 'LIB', 'TYPE'}",0.07543140914270717
2414,"{'FRAME', 'NUM', 'TYPE'}",0.07698611275299037
2415,"{'EFFORT', 'STRUCT', 'TYPE'}",0.06884591993695942
2416,"{'DANGER', 'EFFORT', 'TYPE'}",0.05892682401877594
2417,"{'PART', 'EFFORT', 'TYPE'}",0.06578640856572966
2418,"{'TODO', 'EFFORT', 'TYPE'}",0.07480553445861635
2419,"{'EMO', 'EFFORT', 'TYPE'}",0.07143821658272823
2420,"{'ADV', 'EFFORT', 'TYPE'}",0.07295816131109686
2421,"{'EFFORT', 'LANG', 'TYPE'}",0.06856425030648312
2422,"{'TECH', 'EFFORT', 'TYPE'}",0.06863862731500533
2423,"{'OS', 'EFFORT', 'TYPE'}",0.07525548255365001
2424,"{'PROGRAM', 'EFFORT', 'TYPE'}",0.04420707571065433
2425,"{'EFFORT', 'TYPE', 'DEVICE'}",0.0672390172532164
2426,"{'EFFORT', 'SITE', 'TYPE'}",0.06564336687092028
2427,"{'ANNOUNCE', 'EFFORT', 'TYPE'}",0.06757013606840827
2428,"{'MATH', 'EFFORT', 'TYPE'}",0.06884948654243654
2429,"{'GAME', 'EFFORT', 'TYPE'}",0.06755392232042462
2430,"{'NEWS', 'EFFORT', 'TYPE'}",0.06779843348400141
2431,"{'CONF', 'EFFORT', 'TYPE'}",0.06597739289079438
2432,"{'ACTUAL', 'EFFORT', 'TYPE'}",0.06814355141242785
2433,"{'EFFORT', 'COND', 'TYPE'}",0.06856229652096525
2434,"{'EFFORT', 'APP', 'TYPE'}",0.07110181326651019
2435,"{'VERSION', 'EFFORT', 'TYPE'}",0.06786245793247389
2436,"{'EFFORT', 'LIB', 'TYPE'}",0.06805626653751853
2437,"{'FRAME', 'EFFORT', 'TYPE'}",0.06970416845091537
2438,"{'DANGER', 'STRUCT', 'TYPE'}",0.0560081042914018
2439,"{'PART', 'STRUCT', 'TYPE'}",0.06305462007250562
2440,"{'TODO', 'STRUCT', 'TYPE'}",0.07222871922050254
2441,"{'EMO', 'STRUCT', 'TYPE'}",0.06873098025140345
2442,"{'ADV', 'STRUCT', 'TYPE'}",0.07038594682939416
2443,"{'LANG', 'STRUCT', 'TYPE'}",0.06587358140212138
2444,"{'TECH', 'STRUCT', 'TYPE'}",0.06632739188917447
2445,"{'OS', 'STRUCT', 'TYPE'}",0.0726214698711232
2446,"{'PROGRAM', 'STRUCT', 'TYPE'}",0.041218160619887784
2447,"{'DEVICE', 'STRUCT', 'TYPE'}",0.0646885848627807
2448,"{'SITE', 'STRUCT', 'TYPE'}",0.06287293701924987
2449,"{'ANNOUNCE', 'STRUCT', 'TYPE'}",0.06476474386436205
2450,"{'MATH', 'STRUCT', 'TYPE'}",0.06608893934711893
2451,"{'GAME', 'STRUCT', 'TYPE'}",0.06477130211724832
2452,"{'NEWS', 'STRUCT', 'TYPE'}",0.06500149371104569
2453,"{'CONF', 'STRUCT', 'TYPE'}",0.06315023781958666
2454,"{'ACTUAL', 'STRUCT', 'TYPE'}",0.06537973375335449
2455,"{'COND', 'STRUCT', 'TYPE'}",0.06578405254874556
2456,"{'STRUCT', 'TYPE', 'APP'}",0.06840528422937872
2457,"{'VERSION', 'STRUCT', 'TYPE'}",0.0651081324085262
2458,"{'LIB', 'STRUCT', 'TYPE'}",0.06527697116907398
2459,"{'FRAME', 'STRUCT', 'TYPE'}",0.06696481771331343
2460,"{'PART', 'DANGER', 'TYPE'}",0.05414513003924586
2461,"{'TODO', 'DANGER', 'TYPE'}",0.06317044097811114
2462,"{'EMO', 'DANGER', 'TYPE'}",0.05872273138822821
2463,"{'ADV', 'DANGER', 'TYPE'}",0.061461233776077075
2464,"{'DANGER', 'LANG', 'TYPE'}",0.056963422623031584
2465,"{'TECH', 'DANGER', 'TYPE'}",0.05978917736732985
2466,"{'OS', 'DANGER', 'TYPE'}",0.06265211906152447
2467,"{'PROGRAM', 'DANGER', 'TYPE'}",0.03353085824106468
2468,"{'DANGER', 'DEVICE', 'TYPE'}",0.05638189997198806
2469,"{'DANGER', 'SITE', 'TYPE'}",0.05333526235341129
2470,"{'ANNOUNCE', 'DANGER', 'TYPE'}",0.054839598686584945
2471,"{'MATH', 'DANGER', 'TYPE'}",0.05630445645524879
2472,"{'GAME', 'DANGER', 'TYPE'}",0.05500859850933835
2473,"{'NEWS', 'DANGER', 'TYPE'}",0.05505181210540676
2474,"{'DANGER', 'TYPE', 'CONF'}",0.05334840484740108
2475,"{'ACTUAL', 'DANGER', 'TYPE'}",0.055643042971869006
2476,"{'DANGER', 'COND', 'TYPE'}",0.05579481041930527
2477,"{'DANGER', 'APP', 'TYPE'}",0.05835724622873449
2478,"{'VERSION', 'DANGER', 'TYPE'}",0.055705964561118405
2479,"{'DANGER', 'LIB', 'TYPE'}",0.0555013754626698
2480,"{'DANGER', 'FRAME', 'TYPE'}",0.05707475911916614
2481,"{'TODO', 'PART', 'TYPE'}",0.06901509308653946
2482,"{'EMO', 'PART', 'TYPE'}",0.06567954320160826
2483,"{'ADV', 'PART', 'TYPE'}",0.06760954197144531
2484,"{'PART', 'LANG', 'TYPE'}",0.06307373623324157
2485,"{'PART', 'TECH', 'TYPE'}",0.06419576470354277
2486,"{'OS', 'PART', 'TYPE'}",0.06952756213348428
2487,"{'PROGRAM', 'PART', 'TYPE'}",0.04006755880139179
2488,"{'PART', 'DEVICE', 'TYPE'}",0.06257357278801132
2489,"{'PART', 'SITE', 'TYPE'}",0.06021777490861765
2490,"{'PART', 'ANNOUNCE', 'TYPE'}",0.061852904028933335
2491,"{'MATH', 'PART', 'TYPE'}",0.06314435379926278
2492,"{'PART', 'GAME', 'TYPE'}",0.061895217430654736
2493,"{'PART', 'NEWS', 'TYPE'}",0.062083621094305416
2494,"{'PART', 'CONF', 'TYPE'}",0.06032464619128779
2495,"{'PART', 'ACTUAL', 'TYPE'}",0.06252668820288955
2496,"{'PART', 'COND', 'TYPE'}",0.06282885291688216
2497,"{'PART', 'APP', 'TYPE'}",0.06534299134155669
2498,"{'VERSION', 'PART', 'TYPE'}",0.06236482605184674
2499,"{'PART', 'LIB', 'TYPE'}",0.06236158589819119
2500,"{'PART', 'FRAME', 'TYPE'}",0.06387699260677883
2501,"{'EMO', 'TODO', 'TYPE'}",0.07473453891440601
2502,"{'ADV', 'TODO', 'TYPE'}",0.07611474140382972
2503,"{'TODO', 'LANG', 'TYPE'}",0.07177490598571222
2504,"{'TODO', 'TECH', 'TYPE'}",0.07140966049888688
2505,"{'OS', 'TODO', 'TYPE'}",0.07794184361133101
2506,"{'PROGRAM', 'TODO', 'TYPE'}",0.048053297150896915
2507,"{'TODO', 'DEVICE', 'TYPE'}",0.07040420086098093
2508,"{'TODO', 'SITE', 'TYPE'}",0.06920303036399293
2509,"{'TODO', 'ANNOUNCE', 'TYPE'}",0.07101589775343857
2510,"{'MATH', 'TODO', 'TYPE'}",0.0722415949197261
2511,"{'TODO', 'GAME', 'TYPE'}",0.07096732130133572
2512,"{'TODO', 'NEWS', 'TYPE'}",0.07125785432624783
2513,"{'TODO', 'CONF', 'TYPE'}",0.06948900678078739
2514,"{'TODO', 'ACTUAL', 'TYPE'}",0.07157612932931613
2515,"{'TODO', 'COND', 'TYPE'}",0.07195261400451376
2516,"{'TODO', 'APP', 'TYPE'}",0.07439990320426502
2517,"{'VERSION', 'TODO', 'TYPE'}",0.07109834576001983
2518,"{'TODO', 'LIB', 'TYPE'}",0.07141328061256369
2519,"{'TODO', 'FRAME', 'TYPE'}",0.07299994650303007
2520,"{'EMO', 'ADV', 'TYPE'}",0.0728519857819372
2521,"{'EMO', 'LANG', 'TYPE'}",0.06844432332107424
2522,"{'EMO', 'TECH', 'TYPE'}",0.06857481897735726
2523,"{'EMO', 'OS', 'TYPE'}",0.07515929010072195
2524,"{'EMO', 'PROGRAM', 'TYPE'}",0.043934754210385354
2525,"{'EMO', 'DEVICE', 'TYPE'}",0.0671390503315786
2526,"{'EMO', 'SITE', 'TYPE'}",0.06553331486727082
2527,"{'EMO', 'ANNOUNCE', 'TYPE'}",0.06744098572677362
2528,"{'EMO', 'MATH', 'TYPE'}",0.06872171497856412
2529,"{'EMO', 'GAME', 'TYPE'}",0.06742671100030717
2530,"{'EMO', 'NEWS', 'TYPE'}",0.06767807826799448
2531,"{'EMO', 'CONF', 'TYPE'}",0.0658437354479648
2532,"{'EMO', 'ACTUAL', 'TYPE'}",0.06801907827768561
2533,"{'EMO', 'COND', 'TYPE'}",0.06844093748595133
2534,"{'EMO', 'APP', 'TYPE'}",0.0710256795224083
2535,"{'EMO', 'VERSION', 'TYPE'}",0.06774868923088422
2536,"{'EMO', 'LIB', 'TYPE'}",0.06792590443733741
2537,"{'EMO', 'FRAME', 'TYPE'}",0.06959695927527318
2538,"{'ADV', 'LANG', 'TYPE'}",0.07032501396498611
2539,"{'ADV', 'TECH', 'TYPE'}",0.07057111680934228
2540,"{'OS', 'ADV', 'TYPE'}",0.07650934128473166
2541,"{'PROGRAM', 'ADV', 'TYPE'}",0.04748079167953133
2542,"{'ADV', 'DEVICE', 'TYPE'}",0.06912246599208782
2543,"{'ADV', 'SITE', 'TYPE'}",0.06750817081305877
2544,"{'ADV', 'ANNOUNCE', 'TYPE'}",0.06921734724396475
2545,"{'MATH', 'ADV', 'TYPE'}",0.07039607041820058
2546,"{'ADV', 'GAME', 'TYPE'}",0.06924185121919207
2547,"{'ADV', 'NEWS', 'TYPE'}",0.06942652997352027
2548,"{'ADV', 'CONF', 'TYPE'}",0.06773520704116538
2549,"{'ADV', 'ACTUAL', 'TYPE'}",0.06976754597950453
2550,"{'ADV', 'COND', 'TYPE'}",0.07012451438499459
2551,"{'ADV', 'APP', 'TYPE'}",0.07254413439826027
2552,"{'VERSION', 'ADV', 'TYPE'}",0.06958414578503398
2553,"{'ADV', 'LIB', 'TYPE'}",0.06967989349089965
2554,"{'ADV', 'FRAME', 'TYPE'}",0.0712412487707421
2555,"{'TECH', 'LANG', 'TYPE'}",0.0665737472849116
2556,"{'OS', 'LANG', 'TYPE'}",0.07225495904171748
2557,"{'PROGRAM', 'LANG', 'TYPE'}",0.04252962964193103
2558,"{'DEVICE', 'LANG', 'TYPE'}",0.06534993688557394
2559,"{'SITE', 'LANG', 'TYPE'}",0.06301153530486094
2560,"{'ANNOUNCE', 'LANG', 'TYPE'}",0.06468114400155071
2561,"{'MATH', 'LANG', 'TYPE'}",0.06598494220645867
2562,"{'GAME', 'LANG', 'TYPE'}",0.064739793144312
2563,"{'NEWS', 'LANG', 'TYPE'}",0.06490965500221876
2564,"{'CONF', 'LANG', 'TYPE'}",0.06318016625796115
2565,"{'ACTUAL', 'LANG', 'TYPE'}",0.06528664987916585
2566,"{'COND', 'LANG', 'TYPE'}",0.06565124367011897
2567,"{'LANG', 'TYPE', 'APP'}",0.06813039546432317
2568,"{'VERSION', 'LANG', 'TYPE'}",0.06471878020189407
2569,"{'LIB', 'LANG', 'TYPE'}",0.06516670701940949
2570,"{'FRAME', 'LANG', 'TYPE'}",0.06661037446309684
2571,"{'OS', 'TECH', 'TYPE'}",0.0719545709496067
2572,"{'PROGRAM', 'TECH', 'TYPE'}",0.04762534524629354
2573,"{'TECH', 'DEVICE', 'TYPE'}",0.0667333597626457
2574,"{'TECH', 'SITE', 'TYPE'}",0.06421226230716744
2575,"{'TECH', 'ANNOUNCE', 'TYPE'}",0.0653696870012431
2576,"{'MATH', 'TECH', 'TYPE'}",0.06657329912215597
2577,"{'TECH', 'GAME', 'TYPE'}",0.06551586516983617
2578,"{'TECH', 'NEWS', 'TYPE'}",0.06555493530340067
2579,"{'TECH', 'CONF', 'TYPE'}",0.0641605970941998
2580,"{'TECH', 'ACTUAL', 'TYPE'}",0.06601659897415857
2581,"{'TECH', 'COND', 'TYPE'}",0.0661710085835717
2582,"{'TECH', 'APP', 'TYPE'}",0.06832927891968543
2583,"{'VERSION', 'TECH', 'TYPE'}",0.0658830095227178
2584,"{'TECH', 'LIB', 'TYPE'}",0.06582567277929621
2585,"{'TECH', 'FRAME', 'TYPE'}",0.0670530884956476
2586,"{'OS', 'PROGRAM', 'TYPE'}",0.047958280242183716
2587,"{'OS', 'DEVICE', 'TYPE'}",0.07075664260406189
2588,"{'OS', 'SITE', 'TYPE'}",0.0695196315447117
2589,"{'OS', 'ANNOUNCE', 'TYPE'}",0.07132910627016713
2590,"{'OS', 'MATH', 'TYPE'}",0.07260714530524572
2591,"{'OS', 'GAME', 'TYPE'}",0.07133095618869291
2592,"{'OS', 'NEWS', 'TYPE'}",0.07157043938917915
2593,"{'OS', 'CONF', 'TYPE'}",0.06981234780460563
2594,"{'OS', 'ACTUAL', 'TYPE'}",0.07191915998287195
2595,"{'OS', 'COND', 'TYPE'}",0.07234998847857846
2596,"{'OS', 'APP', 'TYPE'}",0.07483656284568364
2597,"{'OS', 'VERSION', 'TYPE'}",0.0705697083676429
2598,"{'OS', 'LIB', 'TYPE'}",0.07181253592222694
2599,"{'OS', 'FRAME', 'TYPE'}",0.07339126514941424
2600,"{'PROGRAM', 'DEVICE', 'TYPE'}",0.04336016568326795
2601,"{'PROGRAM', 'SITE', 'TYPE'}",0.03911154451301853
2602,"{'PROGRAM', 'ANNOUNCE', 'TYPE'}",0.040083401289250635
2603,"{'PROGRAM', 'MATH', 'TYPE'}",0.041718227792040805
2604,"{'PROGRAM', 'GAME', 'TYPE'}",0.040478136194190106
2605,"{'PROGRAM', 'NEWS', 'TYPE'}",0.0403123754391572
2606,"{'PROGRAM', 'CONF', 'TYPE'}",0.03885959783613311
2607,"{'PROGRAM', 'ACTUAL', 'TYPE'}",0.04117620529115344
2608,"{'PROGRAM', 'COND', 'TYPE'}",0.04110297871838658
2609,"{'PROGRAM', 'APP', 'TYPE'}",0.04364665456600552
2610,"{'PROGRAM', 'VERSION', 'TYPE'}",0.04073930926770829
2611,"{'PROGRAM', 'LIB', 'TYPE'}",0.040912770818598884
2612,"{'PROGRAM', 'FRAME', 'TYPE'}",0.042321958771070936
2613,"{'DEVICE', 'SITE', 'TYPE'}",0.062137274660521886
2614,"{'ANNOUNCE', 'DEVICE', 'TYPE'}",0.06353180910171355
2615,"{'MATH', 'DEVICE', 'TYPE'}",0.06486387420166279
2616,"{'GAME', 'DEVICE', 'TYPE'}",0.06368555912185829
2617,"{'NEWS', 'DEVICE', 'TYPE'}",0.06375390245103675
2618,"{'CONF', 'DEVICE', 'TYPE'}",0.06217487963010289
2619,"{'ACTUAL', 'DEVICE', 'TYPE'}",0.06425164814300185
2620,"{'DEVICE', 'COND', 'TYPE'}",0.06448020197098034
2621,"{'DEVICE', 'APP', 'TYPE'}",0.06689900484592051
2622,"{'VERSION', 'DEVICE', 'TYPE'}",0.06397546565217338
2623,"{'DEVICE', 'LIB', 'TYPE'}",0.06411166762308192
2624,"{'FRAME', 'DEVICE', 'TYPE'}",0.0656432236302337
2625,"{'ANNOUNCE', 'SITE', 'TYPE'}",0.06160964517405347
2626,"{'MATH', 'SITE', 'TYPE'}",0.06297583547677428
2627,"{'GAME', 'SITE', 'TYPE'}",0.061672685447966266
2628,"{'NEWS', 'SITE', 'TYPE'}",0.06183890644262992
2629,"{'CONF', 'SITE', 'TYPE'}",0.060060159180402826
2630,"{'ACTUAL', 'SITE', 'TYPE'}",0.06229598808347992
2631,"{'COND', 'SITE', 'TYPE'}",0.06261940884916276
2632,"{'SITE', 'TYPE', 'APP'}",0.06519465283350646
2633,"{'VERSION', 'SITE', 'TYPE'}",0.06206054489661447
2634,"{'LIB', 'SITE', 'TYPE'}",0.06216067995729431
2635,"{'FRAME', 'SITE', 'TYPE'}",0.06380865757502
2636,"{'MATH', 'ANNOUNCE', 'TYPE'}",0.0648126481198608
2637,"{'GAME', 'ANNOUNCE', 'TYPE'}",0.06348687825823585
2638,"{'NEWS', 'ANNOUNCE', 'TYPE'}",0.06370100199740976
2639,"{'ANNOUNCE', 'TYPE', 'CONF'}",0.061856141365185344
2640,"{'ACTUAL', 'ANNOUNCE', 'TYPE'}",0.06410317005674677
2641,"{'ANNOUNCE', 'COND', 'TYPE'}",0.06448735621426235
2642,"{'ANNOUNCE', 'APP', 'TYPE'}",0.06712144553992198
2643,"{'VERSION', 'ANNOUNCE', 'TYPE'}",0.06375687022405362
2644,"{'ANNOUNCE', 'LIB', 'TYPE'}",0.06399806517402261
2645,"{'ANNOUNCE', 'FRAME', 'TYPE'}",0.06567767958928541
2646,"{'MATH', 'GAME', 'TYPE'}",0.06482614493201068
2647,"{'MATH', 'NEWS', 'TYPE'}",0.06504406822690519
2648,"{'MATH', 'CONF', 'TYPE'}",0.06322538879553427
2649,"{'MATH', 'ACTUAL', 'TYPE'}",0.06543814370100681
2650,"{'MATH', 'COND', 'TYPE'}",0.06581395963796333
2651,"{'MATH', 'APP', 'TYPE'}",0.06841232797272297
2652,"{'VERSION', 'MATH', 'TYPE'}",0.06520457233822144
2653,"{'MATH', 'LIB', 'TYPE'}",0.06533596062103142
2654,"{'MATH', 'FRAME', 'TYPE'}",0.06698998908380059
2655,"{'NEWS', 'GAME', 'TYPE'}",0.06372497900492886
2656,"{'GAME', 'TYPE', 'CONF'}",0.06191406909077802
2657,"{'ACTUAL', 'GAME', 'TYPE'}",0.06413225528268032
2658,"{'GAME', 'COND', 'TYPE'}",0.06450419588561729
2659,"{'GAME', 'APP', 'TYPE'}",0.06710636228126651
2660,"{'VERSION', 'GAME', 'TYPE'}",0.0638794685284457
2661,"{'GAME', 'LIB', 'TYPE'}",0.06402376989072876
2662,"{'GAME', 'FRAME', 'TYPE'}",0.06567862900440716
2663,"{'NEWS', 'CONF', 'TYPE'}",0.062096296481030766
2664,"{'NEWS', 'ACTUAL', 'TYPE'}",0.06433926731882922
2665,"{'NEWS', 'COND', 'TYPE'}",0.06472332684160771
2666,"{'NEWS', 'APP', 'TYPE'}",0.06735419878397272
2667,"{'VERSION', 'NEWS', 'TYPE'}",0.06403561223351345
2668,"{'NEWS', 'LIB', 'TYPE'}",0.06422538410619807
2669,"{'NEWS', 'FRAME', 'TYPE'}",0.06591565493986462
2670,"{'ACTUAL', 'CONF', 'TYPE'}",0.06248771451342134
2671,"{'CONF', 'COND', 'TYPE'}",0.06288290051804361
2672,"{'CONF', 'APP', 'TYPE'}",0.06551725542247445
2673,"{'VERSION', 'CONF', 'TYPE'}",0.06230588324955864
2674,"{'CONF', 'LIB', 'TYPE'}",0.062417118205652655
2675,"{'CONF', 'FRAME', 'TYPE'}",0.06407602687293211
2676,"{'ACTUAL', 'COND', 'TYPE'}",0.06510964010141197
2677,"{'ACTUAL', 'APP', 'TYPE'}",0.06769738761849928
2678,"{'VERSION', 'ACTUAL', 'TYPE'}",0.06449716153714428
2679,"{'ACTUAL', 'LIB', 'TYPE'}",0.06463364703330235
2680,"{'ACTUAL', 'FRAME', 'TYPE'}",0.06620138066101774
2681,"{'COND', 'APP', 'TYPE'}",0.06811624847738446
2682,"{'VERSION', 'COND', 'TYPE'}",0.06486196708383377
2683,"{'COND', 'LIB', 'TYPE'}",0.0650093969521682
2684,"{'FRAME', 'COND', 'TYPE'}",0.06668903772623709
2685,"{'VERSION', 'APP', 'TYPE'}",0.06742898045207606
2686,"{'LIB', 'APP', 'TYPE'}",0.0676037151296044
2687,"{'FRAME', 'APP', 'TYPE'}",0.06927117967959157
2688,"{'VERSION', 'LIB', 'TYPE'}",0.06435011158008914
2689,"{'VERSION', 'FRAME', 'TYPE'}",0.06577059917221982
2690,"{'FRAME', 'LIB', 'TYPE'}",0.06614228595725598
2691,"{'EFFORT', 'NUM', 'STRUCT'}",0.054508172130810925
2692,"{'EFFORT', 'DANGER', 'NUM'}",0.024576457224011937
2693,"{'EFFORT', 'PART', 'NUM'}",0.04460045451641142
2694,"{'EFFORT', 'TODO', 'NUM'}",0.05534638366147224
2695,"{'EFFORT', 'EMO', 'NUM'}",0.058241262485909946
2696,"{'EFFORT', 'NUM', 'ADV'}",0.05338882773072588
2697,"{'EFFORT', 'NUM', 'LANG'}",0.046005308159325645
2698,"{'EFFORT', 'TECH', 'NUM'}",0.044637495392680554
2699,"{'EFFORT', 'NUM', 'OS'}",0.060080056649846454
2700,"{'EFFORT', 'PROGRAM', 'NUM'}",0.004312177648010504
2701,"{'EFFORT', 'NUM', 'DEVICE'}",0.041912486627649105
2702,"{'EFFORT', 'NUM', 'SITE'}",0.04316264921383346
2703,"{'EFFORT', 'NUM', 'ANNOUNCE'}",0.05002352032823559
2704,"{'EFFORT', 'NUM', 'MATH'}",0.05237353837721212
2705,"{'EFFORT', 'NUM', 'GAME'}",0.0495600410183227
2706,"{'EFFORT', 'NEWS', 'NUM'}",0.050760240907756736
2707,"{'EFFORT', 'NUM', 'CONF'}",0.04644389112210545
2708,"{'EFFORT', 'ACTUAL', 'NUM'}",0.051227261421800646
2709,"{'EFFORT', 'NUM', 'COND'}",0.05343819096289527
2710,"{'EFFORT', 'NUM', 'APP'}",0.058075519680785476
2711,"{'EFFORT', 'NUM', 'VERSION'}",0.046767744098566114
2712,"{'EFFORT', 'NUM', 'LIB'}",0.050068109895780755
2713,"{'EFFORT', 'NUM', 'FRAME'}",0.055077099341285796
2714,"{'DANGER', 'NUM', 'STRUCT'}",0.018940909495463065
2715,"{'PART', 'NUM', 'STRUCT'}",0.03947417661658169
2716,"{'TODO', 'NUM', 'STRUCT'}",0.05117448622283524
2717,"{'EMO', 'NUM', 'STRUCT'}",0.054325126719710425
2718,"{'NUM', 'STRUCT', 'ADV'}",0.04916569626718861
2719,"{'NUM', 'STRUCT', 'LANG'}",0.0411957403145158
2720,"{'TECH', 'NUM', 'STRUCT'}",0.04119069796785115
2721,"{'OS', 'NUM', 'STRUCT'}",0.05600345421596253
2722,"{'PROGRAM', 'NUM', 'STRUCT'}",-0.0012812305182396382
2723,"{'NUM', 'STRUCT', 'DEVICE'}",0.03755619413765843
2724,"{'NUM', 'STRUCT', 'SITE'}",0.03780551784978889
2725,"{'NUM', 'STRUCT', 'ANNOUNCE'}",0.04519180342171754
2726,"{'NUM', 'STRUCT', 'MATH'}",0.04776498585517152
2727,"{'NUM', 'STRUCT', 'GAME'}",0.044666373218257234
2728,"{'NEWS', 'NUM', 'STRUCT'}",0.04604637131643912
2729,"{'NUM', 'STRUCT', 'CONF'}",0.041172738484776504
2730,"{'ACTUAL', 'NUM', 'STRUCT'}",0.046518280772491545
2731,"{'COND', 'NUM', 'STRUCT'}",0.04907541161667901
2732,"{'NUM', 'STRUCT', 'APP'}",0.05426367506392549
2733,"{'NUM', 'STRUCT', 'VERSION'}",0.04170177834916075
2734,"{'NUM', 'STRUCT', 'LIB'}",0.045203683689193724
2735,"{'NUM', 'STRUCT', 'FRAME'}",0.05083620895969216
2736,"{'PART', 'DANGER', 'NUM'}",0.018245853653445852
2737,"{'TODO', 'DANGER', 'NUM'}",0.03063049974286153
2738,"{'EMO', 'DANGER', 'NUM'}",0.023913189623096725
2739,"{'DANGER', 'NUM', 'ADV'}",0.029420066974107
2740,"{'DANGER', 'NUM', 'LANG'}",0.022070344491850143
2741,"{'TECH', 'DANGER', 'NUM'}",0.03063483982397445
2742,"{'OS', 'DANGER', 'NUM'}",0.030343403037252564
2743,"{'PROGRAM', 'DANGER', 'NUM'}",-0.008251085951839507
2744,"{'DANGER', 'NUM', 'DEVICE'}",0.022622895432078384
2745,"{'DANGER', 'NUM', 'SITE'}",0.015121734725602614
2746,"{'DANGER', 'NUM', 'ANNOUNCE'}",0.01677728086361254
2747,"{'DANGER', 'NUM', 'MATH'}",0.019970535141684464
2748,"{'DANGER', 'NUM', 'GAME'}",0.01773573958124467
2749,"{'NEWS', 'DANGER', 'NUM'}",0.017171949064112353
2750,"{'DANGER', 'NUM', 'CONF'}",0.014567710818464879
2751,"{'ACTUAL', 'DANGER', 'NUM'}",0.019129253084084332
2752,"{'DANGER', 'NUM', 'COND'}",0.0187715813322914
2753,"{'DANGER', 'NUM', 'APP'}",0.023408810264966478
2754,"{'DANGER', 'NUM', 'VERSION'}",0.019170884535658423
2755,"{'DANGER', 'NUM', 'LIB'}",0.018433448637769877
2756,"{'DANGER', 'NUM', 'FRAME'}",0.021293052449772996
2757,"{'TODO', 'PART', 'NUM'}",0.04545708610864692
2758,"{'EMO', 'PART', 'NUM'}",0.04425135203531369
2759,"{'PART', 'NUM', 'ADV'}",0.04437594925171854
2760,"{'PART', 'NUM', 'LANG'}",0.0365938055421764
2761,"{'PART', 'NUM', 'TECH'}",0.039314944954513285
2762,"{'OS', 'PART', 'NUM'}",0.04865724398175291
2763,"{'PROGRAM', 'PART', 'NUM'}",-0.0001528127307081203
2764,"{'PART', 'NUM', 'DEVICE'}",0.03527370586364997
2765,"{'PART', 'NUM', 'SITE'}",0.032149844615063296
2766,"{'PART', 'NUM', 'ANNOUNCE'}",0.03618692988464552
2767,"{'PART', 'NUM', 'MATH'}",0.039024972030712396
2768,"{'PART', 'NUM', 'GAME'}",0.03645892938287039
2769,"{'PART', 'NUM', 'NEWS'}",0.03679219206011391
2770,"{'PART', 'NUM', 'CONF'}",0.033171919961171456
2771,"{'PART', 'ACTUAL', 'NUM'}",0.03812502639724424
2772,"{'PART', 'NUM', 'COND'}",0.0389503277509678
2773,"{'PART', 'NUM', 'APP'}",0.04387195436571671
2774,"{'PART', 'NUM', 'VERSION'}",0.03595259561538849
2775,"{'PART', 'NUM', 'LIB'}",0.03705817399373717
2776,"{'PART', 'NUM', 'FRAME'}",0.040835954851956506
2777,"{'EMO', 'TODO', 'NUM'}",0.055047788172380756
2778,"{'TODO', 'NUM', 'ADV'}",0.05425126822912397
2779,"{'TODO', 'NUM', 'LANG'}",0.047535126434305616
2780,"{'TODO', 'NUM', 'TECH'}",0.04739539807714685
2781,"{'OS', 'TODO', 'NUM'}",0.05769771311297499
2782,"{'PROGRAM', 'TODO', 'NUM'}",0.011890694438292389
2783,"{'TODO', 'NUM', 'DEVICE'}",0.04475151831065867
2784,"{'TODO', 'NUM', 'SITE'}",0.04440081640350377
2785,"{'TODO', 'NUM', 'ANNOUNCE'}",0.04831707643186582
2786,"{'TODO', 'NUM', 'MATH'}",0.05069039052807048
2787,"{'TODO', 'NUM', 'GAME'}",0.04842048982036809
2788,"{'TODO', 'NUM', 'NEWS'}",0.0488663534285205
2789,"{'TODO', 'NUM', 'CONF'}",0.045804766405589586
2790,"{'TODO', 'ACTUAL', 'NUM'}",0.0498553614041049
2791,"{'TODO', 'NUM', 'COND'}",0.05064244633263974
2792,"{'TODO', 'NUM', 'APP'}",0.054738302868455053
2793,"{'TODO', 'NUM', 'VERSION'}",0.04715263078338161
