,NER,VALUE
2516,"{'NUM', 'NEWS', 'EFFORT'}",0.056722177438595
2517,"{'NUM', 'CONF', 'EFFORT'}",0.05687392266963796
2518,"{'NUM', 'COND', 'EFFORT'}",0.0651418080118252
2519,"{'APP', 'NUM', 'EFFORT'}",0.06619491828311211
2520,"{'NUM', 'VERSION', 'EFFORT'}",0.052639484406298814
2521,"{'NUM', 'LIB', 'EFFORT'}",0.061116477152663336
2522,"{'NUM', 'FRAME', 'EFFORT'}",0.06133098632496472
2523,"{'STRUCT', 'NUM', 'DANGER'}",0.018281762009784618
2524,"{'STRUCT', 'NUM', 'PART'}",0.05143559992508589
2525,"{'STRUCT', 'NUM', 'TODO'}",0.057709354695196204
2526,"{'STRUCT', 'NUM', 'EMO'}",0.05608483378697968
2527,"{'STRUCT', 'NUM', 'ADV'}",0.05732549156234633
2528,"{'STRUCT', 'NUM', 'LANG'}",0.04543716353947298
2529,"{'STRUCT', 'NUM', 'TECH'}",0.052871599105590576
2530,"{'STRUCT', 'NUM', 'OS'}",0.060248902550213985
2531,"{'STRUCT', 'NUM', 'PROGRAM'}",0.013787080050545561
2532,"{'STRUCT', 'NUM', 'DEVICE'}",0.052197684291453744
2533,"{'STRUCT', 'NUM', 'SITE'}",0.04518618962822932
2534,"{'STRUCT', 'NUM', 'ANNOUNCE'}",0.05556547401941434
2535,"{'STRUCT', 'NUM', 'MATH'}",0.05962638461994847
2536,"{'STRUCT', 'NUM', 'GAME'}",0.057938708707485534
2537,"{'STRUCT', 'NUM', 'NEWS'}",0.05450635583300004
2538,"{'STRUCT', 'NUM', 'CONF'}",0.05475514852521921
2539,"{'STRUCT', 'NUM', 'COND'}",0.06397450709406328
2540,"{'STRUCT', 'NUM', 'APP'}",0.06514284122196853
2541,"{'STRUCT', 'NUM', 'VERSION'}",0.049565369891908864
2542,"{'STRUCT', 'NUM', 'LIB'}",0.05936117677449925
2543,"{'STRUCT', 'NUM', 'FRAME'}",0.05961804239793977
2544,"{'NUM', 'DANGER', 'PART'}",0.021446512596140315
2545,"{'NUM', 'DANGER', 'TODO'}",0.029548455302897417
2546,"{'NUM', 'DANGER', 'EMO'}",0.02156379106335216
2547,"{'NUM', 'DANGER', 'ADV'}",0.029499602839899528
2548,"{'NUM', 'DANGER', 'LANG'}",0.02096401198137206
2549,"{'NUM', 'DANGER', 'TECH'}",0.038014252066490894
2550,"{'NUM', 'OS', 'DANGER'}",0.028267163086755538
2551,"{'NUM', 'PROGRAM', 'DANGER'}",0.0015855567160311286
2552,"{'NUM', 'DANGER', 'DEVICE'}",0.0254177524562286
2553,"{'NUM', 'DANGER', 'SITE'}",0.014511053292702495
2554,"{'NUM', 'DANGER', 'ANNOUNCE'}",0.01599054601485615
2555,"{'MATH', 'NUM', 'DANGER'}",0.020160535129141004
2556,"{'GAME', 'NUM', 'DANGER'}",0.016950091463845608
2557,"{'NUM', 'NEWS', 'DANGER'}",0.01594139402428915
2558,"{'NUM', 'DANGER', 'CONF'}",0.015396945818421267
2559,"{'NUM', 'DANGER', 'COND'}",0.020086775869400428
2560,"{'APP', 'NUM', 'DANGER'}",0.021324167441328146
2561,"{'NUM', 'VERSION', 'DANGER'}",0.01843441684887751
2562,"{'NUM', 'DANGER', 'LIB'}",0.018577395353057947
2563,"{'NUM', 'DANGER', 'FRAME'}",0.018519599317818814
2564,"{'NUM', 'TODO', 'PART'}",0.05431791939433374
2565,"{'NUM', 'EMO', 'PART'}",0.050949759458208975
2566,"{'NUM', 'ADV', 'PART'}",0.05482903228634067
2567,"{'LANG', 'NUM', 'PART'}",0.04392680155179174
2568,"{'NUM', 'TECH', 'PART'}",0.052751133668492024
2569,"{'NUM', 'OS', 'PART'}",0.05628985264836483
2570,"{'NUM', 'PROGRAM', 'PART'}",0.017187574022742833
2571,"{'NUM', 'DEVICE', 'PART'}",0.050409858459243166
2572,"{'NUM', 'SITE', 'PART'}",0.04189002772076322
2573,"{'NUM', 'ANNOUNCE', 'PART'}",0.0473464561968412
2574,"{'MATH', 'NUM', 'PART'}",0.05156423171533464
2575,"{'GAME', 'NUM', 'PART'}",0.04892255892551584
2576,"{'NUM', 'NEWS', 'PART'}",0.04697743366808477
2577,"{'NUM', 'CONF', 'PART'}",0.046521234881512157
2578,"{'NUM', 'COND', 'PART'}",0.0535178949998183
2579,"{'APP', 'NUM', 'PART'}",0.054859445083609834
2580,"{'NUM', 'VERSION', 'PART'}",0.04567103096130732
2581,"{'NUM', 'LIB', 'PART'}",0.05040883553186821
2582,"{'NUM', 'FRAME', 'PART'}",0.05041241370474165
2583,"{'NUM', 'EMO', 'TODO'}",0.05747349157875903
2584,"{'NUM', 'ADV', 'TODO'}",0.06081972063953261
2585,"{'LANG', 'NUM', 'TODO'}",0.051176781719866046
2586,"{'NUM', 'TECH', 'TODO'}",0.05744060356841992
2587,"{'NUM', 'OS', 'TODO'}",0.0611942773271629
2588,"{'NUM', 'PROGRAM', 'TODO'}",0.025601707588810592
2589,"{'NUM', 'DEVICE', 'TODO'}",0.056105163214191504
2590,"{'NUM', 'SITE', 'TODO'}",0.04948703575760031
2591,"{'NUM', 'ANNOUNCE', 'TODO'}",0.05423650047483161
2592,"{'MATH', 'NUM', 'TODO'}",0.058156705607900185
2593,"{'GAME', 'NUM', 'TODO'}",0.05556087842173463
2594,"{'NUM', 'NEWS', 'TODO'}",0.05391090225815978
2595,"{'NUM', 'CONF', 'TODO'}",0.05364626197643426
2596,"{'NUM', 'COND', 'TODO'}",0.05946056115603327
2597,"{'APP', 'NUM', 'TODO'}",0.06060400374914101
2598,"{'NUM', 'VERSION', 'TODO'}",0.05261336776936499
2599,"{'NUM', 'LIB', 'TODO'}",0.05685613008051459
2600,"{'NUM', 'FRAME', 'TODO'}",0.0569578886287556
2601,"{'NUM', 'ADV', 'EMO'}",0.05714524694373656
2602,"{'LANG', 'NUM', 'EMO'}",0.04641445892505666
2603,"{'NUM', 'TECH', 'EMO'}",0.05430855509288674
2604,"{'NUM', 'OS', 'EMO'}",0.05891046855751112
2605,"{'NUM', 'PROGRAM', 'EMO'}",0.0175300215823284
2606,"{'NUM', 'DEVICE', 'EMO'}",0.05226477834132915
2607,"{'NUM', 'SITE', 'EMO'}",0.04454796620496736
2608,"{'NUM', 'ANNOUNCE', 'EMO'}",0.05136019112893725
2609,"{'MATH', 'NUM', 'EMO'}",0.055737434043449365
2610,"{'GAME', 'NUM', 'EMO'}",0.053136756787824264
2611,"{'NUM', 'NEWS', 'EMO'}",0.05077454585972454
2612,"{'NUM', 'CONF', 'EMO'}",0.05062442329960362
2613,"{'NUM', 'COND', 'EMO'}",0.05804264115694412
2614,"{'APP', 'NUM', 'EMO'}",0.059270980888560164
2615,"{'NUM', 'VERSION', 'EMO'}",0.04878647693240126
2616,"{'NUM', 'LIB', 'EMO'}",0.05474374326111003
2617,"{'NUM', 'FRAME', 'EMO'}",0.05480786030052507
2618,"{'NUM', 'ADV', 'LANG'}",0.0517970039556728
2619,"{'NUM', 'ADV', 'TECH'}",0.05875765493636441
2620,"{'NUM', 'OS', 'ADV'}",0.06209836562779959
2621,"{'NUM', 'PROGRAM', 'ADV'}",0.026117470027664173
2622,"{'NUM', 'ADV', 'DEVICE'}",0.055855787360598416
2623,"{'NUM', 'ADV', 'SITE'}",0.04928781529243448
2624,"{'NUM', 'ADV', 'ANNOUNCE'}",0.053941745122073
2625,"{'MATH', 'NUM', 'ADV'}",0.05776433311400428
2626,"{'GAME', 'NUM', 'ADV'}",0.055245103955518175
2627,"{'NUM', 'NEWS', 'ADV'}",0.05361689542597467
2628,"{'NUM', 'ADV', 'CONF'}",0.05334308963272024
2629,"{'NUM', 'ADV', 'COND'}",0.058997798060641655
2630,"{'APP', 'NUM', 'ADV'}",0.060095723499965434
2631,"{'NUM', 'VERSION', 'ADV'}",0.052960947189538546
2632,"{'NUM', 'ADV', 'LIB'}",0.05671671806398886
2633,"{'NUM', 'ADV', 'FRAME'}",0.05678694757532105
2634,"{'NUM', 'TECH', 'LANG'}",0.052100973561525495
2635,"{'NUM', 'OS', 'LANG'}",0.052313060823840234
2636,"{'NUM', 'PROGRAM', 'LANG'}",0.017137172836249742
2637,"{'NUM', 'DEVICE', 'LANG'}",0.04762552022057087
2638,"{'NUM', 'SITE', 'LANG'}",0.038237319704975556
2639,"{'NUM', 'ANNOUNCE', 'LANG'}",0.042151758506941917
2640,"{'MATH', 'NUM', 'LANG'}",0.04637218547323341
2641,"{'GAME', 'NUM', 'LANG'}",0.0434588268121566
2642,"{'NUM', 'NEWS', 'LANG'}",0.041850699911446736
2643,"{'NUM', 'CONF', 'LANG'}",0.04142883216815969
2644,"{'NUM', 'COND', 'LANG'}",0.04739617789867043
2645,"{'APP', 'NUM', 'LANG'}",0.048673065443930276
2646,"{'NUM', 'VERSION', 'LANG'}",0.04133378253878548
2647,"{'NUM', 'LIB', 'LANG'}",0.04493274107831572
2648,"{'NUM', 'FRAME', 'LANG'}",0.04490687699319783
2649,"{'NUM', 'OS', 'TECH'}",0.058647539960903924
2650,"{'NUM', 'PROGRAM', 'TECH'}",0.03465606977881188
2651,"{'NUM', 'DEVICE', 'TECH'}",0.05595911509839013
2652,"{'NUM', 'TECH', 'SITE'}",0.049111556155784594
2653,"{'NUM', 'ANNOUNCE', 'TECH'}",0.05102724998410728
2654,"{'MATH', 'NUM', 'TECH'}",0.05394048137054259
2655,"{'GAME', 'NUM', 'TECH'}",0.05177070180970028
2656,"{'NUM', 'NEWS', 'TECH'}",0.050928120176517586
2657,"{'NUM', 'TECH', 'CONF'}",0.05057051352778758
2658,"{'NUM', 'TECH', 'COND'}",0.05418497467266616
2659,"{'APP', 'NUM', 'TECH'}",0.055114572781959255
2660,"{'NUM', 'VERSION', 'TECH'}",0.05149981356856779
2661,"{'NUM', 'TECH', 'LIB'}",0.052786377033230435
2662,"{'NUM', 'FRAME', 'TECH'}",0.05271098828708979
2663,"{'NUM', 'OS', 'PROGRAM'}",0.024881960789145653
2664,"{'NUM', 'OS', 'DEVICE'}",0.05758531463886501
2665,"{'NUM', 'OS', 'SITE'}",0.050912638035456634
2666,"{'NUM', 'OS', 'ANNOUNCE'}",0.056265351787098815
2667,"{'MATH', 'NUM', 'OS'}",0.060317789285819205
2668,"{'GAME', 'NUM', 'OS'}",0.05792550459281922
2669,"{'NUM', 'OS', 'NEWS'}",0.05583649337939149
2670,"{'NUM', 'OS', 'CONF'}",0.05578210592601939
2671,"{'NUM', 'OS', 'COND'}",0.0620731184133196
2672,"{'APP', 'NUM', 'OS'}",0.0632997990092146
2673,"{'NUM', 'OS', 'VERSION'}",0.05109752629665448
2674,"{'NUM', 'OS', 'LIB'}",0.05935434383095634
2675,"{'NUM', 'OS', 'FRAME'}",0.05940884961234564
2676,"{'NUM', 'PROGRAM', 'DEVICE'}",0.021923157737143192
2677,"{'NUM', 'PROGRAM', 'SITE'}",0.0098573876869161
2678,"{'NUM', 'PROGRAM', 'ANNOUNCE'}",0.011249811087033048
2679,"{'MATH', 'NUM', 'PROGRAM'}",0.0159030936529862
2680,"{'GAME', 'NUM', 'PROGRAM'}",0.012341772634498397
2681,"{'NUM', 'PROGRAM', 'NEWS'}",0.011208470118455797
2682,"{'NUM', 'PROGRAM', 'CONF'}",0.010623304553954669
2683,"{'NUM', 'PROGRAM', 'COND'}",0.015824954926373137
2684,"{'APP', 'NUM', 'PROGRAM'}",0.017230319147597532
2685,"{'NUM', 'PROGRAM', 'VERSION'}",0.013603164997340513
2686,"{'NUM', 'PROGRAM', 'LIB'}",0.014131955907349265
2687,"{'NUM', 'PROGRAM', 'FRAME'}",0.014021222938022928
2688,"{'NUM', 'DEVICE', 'SITE'}",0.04438192422433802
2689,"{'NUM', 'ANNOUNCE', 'DEVICE'}",0.048655809827803216
2690,"{'MATH', 'NUM', 'DEVICE'}",0.05285107536733841
2691,"{'GAME', 'NUM', 'DEVICE'}",0.05014222664902427
2692,"{'NUM', 'NEWS', 'DEVICE'}",0.048384387720904726
2693,"{'NUM', 'DEVICE', 'CONF'}",0.04814670854930897
2694,"{'NUM', 'DEVICE', 'COND'}",0.05388488065951866
2695,"{'APP', 'NUM', 'DEVICE'}",0.055284615770710546
2696,"{'NUM', 'VERSION', 'DEVICE'}",0.04778663152325287
2697,"{'NUM', 'DEVICE', 'LIB'}",0.0516990277520542
2698,"{'NUM', 'FRAME', 'DEVICE'}",0.05174421264410758
2699,"{'NUM', 'ANNOUNCE', 'SITE'}",0.040412325589380176
2700,"{'MATH', 'NUM', 'SITE'}",0.04547920673895428
2701,"{'GAME', 'NUM', 'SITE'}",0.042255853683134725
2702,"{'NUM', 'NEWS', 'SITE'}",0.03988791239195167
2703,"{'NUM', 'SITE', 'CONF'}",0.03959380186723895
2704,"{'NUM', 'SITE', 'COND'}",0.04743550182716298
2705,"{'APP', 'NUM', 'SITE'}",0.04887989175312166
2706,"{'NUM', 'VERSION', 'SITE'}",0.03913626619769393
2707,"{'NUM', 'LIB', 'SITE'}",0.044176238592007665
2708,"{'NUM', 'FRAME', 'SITE'}",0.044211867280029765
2709,"{'MATH', 'NUM', 'ANNOUNCE'}",0.05403043756855352
2710,"{'GAME', 'NUM', 'ANNOUNCE'}",0.0516252221403355
2711,"{'NUM', 'NEWS', 'ANNOUNCE'}",0.048474881810485926
2712,"{'NUM', 'ANNOUNCE', 'CONF'}",0.0485371287355568
2713,"{'NUM', 'ANNOUNCE', 'COND'}",0.0575842169201661
2714,"{'APP', 'NUM', 'ANNOUNCE'}",0.05892304252829252
2715,"{'NUM', 'VERSION', 'ANNOUNCE'}",0.044834495898757
2716,"{'NUM', 'ANNOUNCE', 'LIB'}",0.053293319851444754
2717,"{'NUM', 'FRAME', 'ANNOUNCE'}",0.0535208293205777
2718,"{'MATH', 'NUM', 'GAME'}",0.056084428647385276
2719,"{'MATH', 'NUM', 'NEWS'}",0.05320713008261382
2720,"{'MATH', 'NUM', 'CONF'}",0.05322689034277593
2721,"{'MATH', 'NUM', 'COND'}",0.0615647090359099
2722,"{'MATH', 'NUM', 'APP'}",0.06282962495394193
2723,"{'MATH', 'NUM', 'VERSION'}",0.04975675150268327
2724,"{'MATH', 'NUM', 'LIB'}",0.05763271774641457
2725,"{'MATH', 'NUM', 'FRAME'}",0.05781456676717323
2726,"{'GAME', 'NUM', 'NEWS'}",0.050698967027485733
2727,"{'GAME', 'NUM', 'CONF'}",0.05083335360241621
2728,"{'GAME', 'NUM', 'COND'}",0.05987481893786054
2729,"{'GAME', 'NUM', 'APP'}",0.0611647217996123
2730,"{'GAME', 'NUM', 'VERSION'}",0.04679328157028186
2731,"{'GAME', 'NUM', 'LIB'}",0.055534100086684454
2732,"{'GAME', 'NUM', 'FRAME'}",0.055757699189673535
2733,"{'NUM', 'NEWS', 'CONF'}",0.047654304799088
2734,"{'NUM', 'NEWS', 'COND'}",0.05654957386097636
2735,"{'APP', 'NUM', 'NEWS'}",0.05794037484644124
2736,"{'NUM', 'NEWS', 'VERSION'}",0.04418903948974374
2737,"{'NUM', 'NEWS', 'LIB'}",0.05240581491905177
2738,"{'NUM', 'NEWS', 'FRAME'}",0.05260771305189562
2739,"{'NUM', 'COND', 'CONF'}",0.056839494444713964
2740,"{'APP', 'NUM', 'CONF'}",0.058189835253184094
2741,"{'NUM', 'VERSION', 'CONF'}",0.044201604547829426
2742,"{'NUM', 'LIB', 'CONF'}",0.05252504312018785
2743,"{'NUM', 'FRAME', 'CONF'}",0.05270358490950013
2744,"{'APP', 'NUM', 'COND'}",0.06685432422576013
2745,"{'NUM', 'VERSION', 'COND'}",0.05169180684959787
2746,"{'NUM', 'LIB', 'COND'}",0.061275440013165275
2747,"{'NUM', 'FRAME', 'COND'}",0.06155352513423577
2748,"{'APP', 'NUM', 'VERSION'}",0.05311793375303338
2749,"{'APP', 'NUM', 'LIB'}",0.0625211837360633
2750,"{'APP', 'NUM', 'FRAME'}",0.0628012573375002
2751,"{'NUM', 'VERSION', 'LIB'}",0.04831901209419527
2752,"{'NUM', 'VERSION', 'FRAME'}",0.04826726245375642
2753,"{'NUM', 'FRAME', 'LIB'}",0.05720942843502548
2754,"{'STRUCT', 'DANGER', 'EFFORT'}",-0.0021046756962474988
2755,"{'STRUCT', 'PART', 'EFFORT'}",0.02441698172265407
2756,"{'STRUCT', 'TODO', 'EFFORT'}",0.03523450918807735
2757,"{'STRUCT', 'EMO', 'EFFORT'}",0.02773522515447181
2758,"{'STRUCT', 'ADV', 'EFFORT'}",0.03592510241882261
2759,"{'STRUCT', 'LANG', 'EFFORT'}",0.021577201836530713
2760,"{'STRUCT', 'TECH', 'EFFORT'}",0.03837187165282711
2761,"{'STRUCT', 'OS', 'EFFORT'}",0.03628057017503828
2762,"{'STRUCT', 'PROGRAM', 'EFFORT'}",-0.009157361625367427
2763,"{'STRUCT', 'DEVICE', 'EFFORT'}",0.02899291209125111
2764,"{'STRUCT', 'SITE', 'EFFORT'}",0.012309151135687873
2765,"{'STRUCT', 'ANNOUNCE', 'EFFORT'}",0.01989370325591416
2766,"{'STRUCT', 'MATH', 'EFFORT'}",0.028608063615627143
2767,"{'STRUCT', 'GAME', 'EFFORT'}",0.023189687421390496
2768,"{'STRUCT', 'NEWS', 'EFFORT'}",0.019019302735433827
2769,"{'STRUCT', 'CONF', 'EFFORT'}",0.018336944288299302
2770,"{'STRUCT', 'COND', 'EFFORT'}",0.03273095506534862
2771,"{'STRUCT', 'APP', 'EFFORT'}",0.03499555478314096
2772,"{'STRUCT', 'VERSION', 'EFFORT'}",0.01980605312970184
2773,"{'STRUCT', 'LIB', 'EFFORT'}",0.026631805742175208
2774,"{'STRUCT', 'FRAME', 'EFFORT'}",0.02665274964500346
2775,"{'DANGER', 'PART', 'EFFORT'}",0.002974688627742527
2776,"{'DANGER', 'TODO', 'EFFORT'}",0.012617102232719321
2777,"{'DANGER', 'EMO', 'EFFORT'}",0.002673682301977012
2778,"{'DANGER', 'ADV', 'EFFORT'}",0.012880611519935027
2779,"{'LANG', 'DANGER', 'EFFORT'}",0.003910327840502074
2780,"{'DANGER', 'TECH', 'EFFORT'}",0.025208940202702403
2781,"{'DANGER', 'OS', 'EFFORT'}",0.010976592210826305
2782,"{'DANGER', 'PROGRAM', 'EFFORT'}",-0.014725074021759484
2783,"{'DANGER', 'DEVICE', 'EFFORT'}",0.008356985888333217
2784,"{'DANGER', 'SITE', 'EFFORT'}",-0.005033522542180374
2785,"{'DANGER', 'ANNOUNCE', 'EFFORT'}",-0.004425575572114224
2786,"{'MATH', 'DANGER', 'EFFORT'}",0.0004202334527983339
2787,"{'GAME', 'DANGER', 'EFFORT'}",-0.003421841361107411
2788,"{'DANGER', 'NEWS', 'EFFORT'}",-0.004391398199234729
2789,"{'DANGER', 'CONF', 'EFFORT'}",-0.005099986266545156
2790,"{'DANGER', 'COND', 'EFFORT'}",3.368198768543282e-05
2791,"{'APP', 'DANGER', 'EFFORT'}",0.001469937853376519
2792,"{'DANGER', 'VERSION', 'EFFORT'}",-0.0006288237872529865
2793,"{'DANGER', 'LIB', 'EFFORT'}",-0.001508169284715661
2794,"{'DANGER', 'FRAME', 'EFFORT'}",-0.0016232929880595935
2795,"{'PART', 'TODO', 'EFFORT'}",0.0346558131684854
2796,"{'EMO', 'PART', 'EFFORT'}",0.02732060092145697
2797,"{'ADV', 'PART', 'EFFORT'}",0.03572851951129817
2798,"{'LANG', 'PART', 'EFFORT'}",0.02350555012719142
2799,"{'PART', 'TECH', 'EFFORT'}",0.03917934189902102
2800,"{'OS', 'PART', 'EFFORT'}",0.03537059413862195
2801,"{'PROGRAM', 'PART', 'EFFORT'}",-0.002804899016632832
2802,"{'PART', 'DEVICE', 'EFFORT'}",0.030082327189358462
2803,"{'PART', 'SITE', 'EFFORT'}",0.01627425212426103
2804,"{'ANNOUNCE', 'PART', 'EFFORT'}",0.020015404213352846
2805,"{'MATH', 'PART', 'EFFORT'}",0.026242739536757424
2806,"{'GAME', 'PART', 'EFFORT'}",0.021770616705988698
2807,"{'NEWS', 'PART', 'EFFORT'}",0.0197891169362436
2808,"{'PART', 'CONF', 'EFFORT'}",0.018986285672260093
2809,"{'COND', 'PART', 'EFFORT'}",0.02734867855465845
2810,"{'APP', 'PART', 'EFFORT'}",0.029234736243937118
2811,"{'VERSION', 'PART', 'EFFORT'}",0.021612464798016373
2812,"{'LIB', 'PART', 'EFFORT'}",0.02416787212726275
2813,"{'FRAME', 'PART', 'EFFORT'}",0.02405538530695161
2814,"{'EMO', 'TODO', 'EFFORT'}",0.037048926709075725
2815,"{'ADV', 'TODO', 'EFFORT'}",0.04358249493079176
2816,"{'LANG', 'TODO', 'EFFORT'}",0.03279717794233254
2817,"{'TECH', 'TODO', 'EFFORT'}",0.0446017198588287
2818,"{'OS', 'TODO', 'EFFORT'}",0.04270329443678542
2819,"{'PROGRAM', 'TODO', 'EFFORT'}",0.007677003861075147
2820,"{'DEVICE', 'TODO', 'EFFORT'}",0.03804089857593946
2821,"{'TODO', 'SITE', 'EFFORT'}",0.027815626603211487
2822,"{'ANNOUNCE', 'TODO', 'EFFORT'}",0.03160469528638831
2823,"{'MATH', 'TODO', 'EFFORT'}",0.03661702037462117
2824,"{'GAME', 'TODO', 'EFFORT'}",0.03302378740989502
2825,"{'NEWS', 'TODO', 'EFFORT'}",0.0313533702699232
2826,"{'TODO', 'CONF', 'EFFORT'}",0.030875091302724738
2827,"{'COND', 'TODO', 'EFFORT'}",0.03747825574235165
2828,"{'APP', 'TODO', 'EFFORT'}",0.038939701507925514
2829,"{'VERSION', 'TODO', 'EFFORT'}",0.03189561063137134
2830,"{'LIB', 'TODO', 'EFFORT'}",0.03484445272256233
2831,"{'FRAME', 'TODO', 'EFFORT'}",0.03484062578290374
2832,"{'EMO', 'ADV', 'EFFORT'}",0.03760108951789531
2833,"{'LANG', 'EMO', 'EFFORT'}",0.02499566252806002
2834,"{'EMO', 'TECH', 'EFFORT'}",0.04040438425755288
2835,"{'OS', 'EMO', 'EFFORT'}",0.03740974879342254
2836,"{'PROGRAM', 'EMO', 'EFFORT'}",-0.0033671993789115406
2837,"{'EMO', 'DEVICE', 'EFFORT'}",0.03137724127078986
2838,"{'EMO', 'SITE', 'EFFORT'}",0.017438295851832184
2839,"{'EMO', 'ANNOUNCE', 'EFFORT'}",0.022396159927782853
2840,"{'MATH', 'EMO', 'EFFORT'}",0.029233823340723566
2841,"{'GAME', 'EMO', 'EFFORT'}",0.02446729529931998
2842,"{'NEWS', 'EMO', 'EFFORT'}",0.02198534525550856
2843,"{'EMO', 'CONF', 'EFFORT'}",0.021325073240576344
2844,"{'COND', 'EMO', 'EFFORT'}",0.03080767875944012
2845,"{'APP', 'EMO', 'EFFORT'}",0.032727631009094336
2846,"{'VERSION', 'EMO', 'EFFORT'}",0.02339755754987658
2847,"{'LIB', 'EMO', 'EFFORT'}",0.02715504724342364
2848,"{'FRAME', 'EMO', 'EFFORT'}",0.027068630059485777
2849,"{'LANG', 'ADV', 'EFFORT'}",0.03380625662305966
2850,"{'ADV', 'TECH', 'EFFORT'}",0.04599206522490366
2851,"{'OS', 'ADV', 'EFFORT'}",0.044160774056353914
2852,"{'PROGRAM', 'ADV', 'EFFORT'}",0.008152185214232485
2853,"{'ADV', 'DEVICE', 'EFFORT'}",0.038438413721499684
2854,"{'ADV', 'SITE', 'EFFORT'}",0.028383552670243204
2855,"{'ADV', 'ANNOUNCE', 'EFFORT'}",0.03228421495338305
2856,"{'MATH', 'ADV', 'EFFORT'}",0.037225400424848745
2857,"{'GAME', 'ADV', 'EFFORT'}",0.03371286403813537
2858,"{'NEWS', 'ADV', 'EFFORT'}",0.032016418551477584
2859,"{'ADV', 'CONF', 'EFFORT'}",0.031545161063547586
2860,"{'COND', 'ADV', 'EFFORT'}",0.038106919680996845
2861,"{'APP', 'ADV', 'EFFORT'}",0.039529429378801856
2862,"{'VERSION', 'ADV', 'EFFORT'}",0.03286265461516329
2863,"{'LIB', 'ADV', 'EFFORT'}",0.035667133940851456
2864,"{'FRAME', 'ADV', 'EFFORT'}",0.035645938145463504
2865,"{'LANG', 'TECH', 'EFFORT'}",0.03888168761277011
2866,"{'LANG', 'OS', 'EFFORT'}",0.032918620931462445
2867,"{'LANG', 'PROGRAM', 'EFFORT'}",-0.0013152228271099578
2868,"{'LANG', 'DEVICE', 'EFFORT'}",0.02866254285250957
2869,"{'LANG', 'SITE', 'EFFORT'}",0.015497700988374254
2870,"{'LANG', 'ANNOUNCE', 'EFFORT'}",0.018149946066914537
2871,"{'LANG', 'MATH', 'EFFORT'}",0.02365970461065909
2872,"{'LANG', 'GAME', 'EFFORT'}",0.019552203639662324
2873,"{'LANG', 'NEWS', 'EFFORT'}",0.017984105645883437
2874,"{'LANG', 'CONF', 'EFFORT'}",0.017301757909219558
2875,"{'LANG', 'COND', 'EFFORT'}",0.024085286067907545
2876,"{'LANG', 'APP', 'EFFORT'}",0.02572604271975707
2877,"{'LANG', 'VERSION', 'EFFORT'}",0.01992198535982065
2878,"{'LANG', 'LIB', 'EFFORT'}",0.021640898146186183
2879,"{'LANG', 'FRAME', 'EFFORT'}",0.021535679200422424
2880,"{'OS', 'TECH', 'EFFORT'}",0.04529676331959002
2881,"{'PROGRAM', 'TECH', 'EFFORT'}",0.02150882372138134
2882,"{'DEVICE', 'TECH', 'EFFORT'}",0.042751841276829426
2883,"{'TECH', 'SITE', 'EFFORT'}",0.0348478000446199
2884,"{'ANNOUNCE', 'TECH', 'EFFORT'}",0.03650150441303743
2885,"{'MATH', 'TECH', 'EFFORT'}",0.03967128859262366
2886,"{'GAME', 'TECH', 'EFFORT'}",0.03726331403181034
2887,"{'NEWS', 'TECH', 'EFFORT'}",0.03641984953852237
2888,"{'TECH', 'CONF', 'EFFORT'}",0.03602564933220707
2889,"{'COND', 'TECH', 'EFFORT'}",0.03979405312085155
2890,"{'APP', 'TECH', 'EFFORT'}",0.040785723508686846
2891,"{'VERSION', 'TECH', 'EFFORT'}",0.037500151674625566
2892,"{'LIB', 'TECH', 'EFFORT'}",0.03841748920374197
2893,"{'FRAME', 'TECH', 'EFFORT'}",0.038326172404993475
2894,"{'OS', 'PROGRAM', 'EFFORT'}",0.006052289459863422
2895,"{'OS', 'DEVICE', 'EFFORT'}",0.03857799259589693
2896,"{'OS', 'SITE', 'EFFORT'}",0.027724665294117358
2897,"{'OS', 'ANNOUNCE', 'EFFORT'}",0.03206127974125917
2898,"{'MATH', 'OS', 'EFFORT'}",0.037469664218557935
2899,"{'GAME', 'OS', 'EFFORT'}",0.033810753104269106
2900,"{'OS', 'NEWS', 'EFFORT'}",0.03172213335924488
2901,"{'OS', 'CONF', 'EFFORT'}",0.03136538512219252
2902,"{'OS', 'COND', 'EFFORT'}",0.0387179971236938
2903,"{'APP', 'OS', 'EFFORT'}",0.040327712101108935
2904,"{'OS', 'VERSION', 'EFFORT'}",0.029960609961183694
2905,"{'OS', 'LIB', 'EFFORT'}",0.035859951721785216
2906,"{'OS', 'FRAME', 'EFFORT'}",0.03580770166763256
2907,"{'PROGRAM', 'DEVICE', 'EFFORT'}",0.0033622289369467494
2908,"{'PROGRAM', 'SITE', 'EFFORT'}",-0.011881067310088683
2909,"{'PROGRAM', 'ANNOUNCE', 'EFFORT'}",-0.011617972050179086
2910,"{'MATH', 'PROGRAM', 'EFFORT'}",-0.006133518801626306
2911,"{'GAME', 'PROGRAM', 'EFFORT'}",-0.01056510917027817
2912,"{'NEWS', 'PROGRAM', 'EFFORT'}",-0.01153320787906098
2913,"{'PROGRAM', 'CONF', 'EFFORT'}",-0.012423215572704573
2914,"{'COND', 'PROGRAM', 'EFFORT'}",-0.006713926014942471
2915,"{'APP', 'PROGRAM', 'EFFORT'}",-0.005088989673442118
